source_id,source_city,destination_id,destination_city,distance,cost,date
1,Delhi,2,Mumbai,1200,5000,2024-04-09
1,Delhi,3,Bangalore,1800,7000,2024-04-10
1,Delhi,4,Chennai,2100,8000,2024-04-11
1,Delhi,5,Kolkata,1500,6000,2024-04-12
1,Delhi,6,Hyderabad,1600,6500,2024-04-13
1,Delhi,7,Ahmedabad,900,4000,2024-04-14
1,Delhi,8,Pune,1400,5500,2024-04-15
1,Delhi,9,Jaipur,300,1500,2024-04-16
1,Delhi,10,Lucknow,500,2500,2024-04-17
2,Mumbai,1,Delhi,1200,5000,2024-04-18
2,Mumbai,3,Bangalore,900,4000,2024-04-19
2,Mumbai,4,Chennai,1300,5500,2024-04-20
2,Mumbai,5,Kolkata,1400,6000,2024-04-21
2,Mumbai,6,Hyderabad,700,3500,2024-04-22
2,Mumbai,7,Ahmedabad,800,4000,2024-04-23
2,Mumbai,8,Pune,1200,5000,2024-04-24
2,Mumbai,9,Jaipur,1000,4500,2024-04-25
2,Mumbai,10,Lucknow,1100,4800,2024-04-26
3,Bangalore,1,Delhi,1800,7000,2024-04-27
3,Bangalore,2,Mumbai,900,4000,2024-04-28
3,Bangalore,4,Chennai,300,1500,2024-04-29
3,Bangalore,5,Kolkata,1600,6500,2024-04-30
3,Bangalore,6,Hyderabad,600,3000,2024-05-01
3,Bangalore,7,Ahmedabad,1400,5500,2024-05-02
3,Bangalore,8,Pune,700,3500,2024-05-03
3,Bangalore,9,Jaipur,1600,6500,2024-05-04
3,Bangalore,10,Lucknow,1800,7000,2024-05-05
4,Chennai,1,Delhi,2100,8000,2024-05-06
4,Chennai,2,Mumbai,1300,5500,2024-05-07
4,Chennai,3,Bangalore,300,1500,2024-05-08
4,Chennai,5,Kolkata,1200,5000,2024-05-09
4,Chennai,6,Hyderabad,300,1500,2024-05-10
4,Chennai,7,Ahmedabad,1100,4800,2024-05-11
4,Chennai,8,Pune,1300,5500,2024-05-12
4,Chennai,9,Jaipur,1400,6000,2024-05-13
4,Chennai,10,Lucknow,1700,6800,2024-05-14
