source_id,source_city,destination_id,destination_city,distance,cost,date
0,Delhi,1,Mumbai,1200,5000,2024-08-01
0,Delhi,2,Bangalore,1800,7000,2024-08-02
1,Mumbai,2,Bangalore,900,4000,2024-08-03
1,Mumbai,3,Chennai,1300,5500,2024-08-04
2,Bangalore,3,Chennai,1200,5000,2024-08-05
2,Bangalore,4,Kolkata,1600,6500,2024-08-06
3,Chennai,4,Kolkata,1200,5000,2024-08-07
3,Chennai,5,Hyderabad,1300,5500,2024-08-08
4,Kolkata,5,Hyderabad,700,3500,2024-08-09
4,Kolkata,6,Ahmedabad,1800,7000,2024-08-10
5,Hyderabad,6,Ahmedabad,1400,6000,2024-08-11
5,Hyderabad,7,Pune,800,4000,2024-08-12
6,Ahmedabad,7,Pune,500,2500,2024-08-13
6,Ahmedabad,8,Jaipur,400,2000,2024-08-14
7,Pune,8,Jaipur,700,3500,2024-08-15
7,Pune,9,Lucknow,900,4500,2024-08-16
8,Jaipur,9,Lucknow,700,3500,2024-08-17
8,Jaipur,0,Delhi,300,1500,2024-08-18
9,Lucknow,0,Delhi,500,2500,2024-08-19
9,Lucknow,1,Mumbai,1100,4800,2024-08-20
0,Delhi,1,Mumbai,1200,5000,2024-08-21
0,Delhi,2,Bangalore,1800,7000,2024-08-22
1,Mumbai,2,Bangalore,900,4000,2024-08-23
1,Mumbai,3,Chennai,1300,5500,2024-08-24
2,Bangalore,3,Chennai,1200,5000,2024-08-25
2,Bangalore,4,Kolkata,1600,6500,2024-08-26
3,Chennai,4,Kolkata,1200,5000,2024-08-27
3,Chennai,5,Hyderabad,1300,5500,2024-08-28
4,Kolkata,5,Hyderabad,700,3500,2024-08-29
4,Kolkata,6,Ahmedabad,1800,7000,2024-08-30
5,Hyderabad,6,Ahmedabad,1400,6000,2024-08-31
5,Hyderabad,7,Pune,800,4000,2024-09-01
6,Ahmedabad,7,Pune,500,2500,2024-09-02
6,Ahmedabad,8,Jaipur,400,2000,2024-09-03
7,Pune,8,Jaipur,700,3500,2024-09-04
7,Pune,9,Lucknow,900,4500,2024-09-05
8,Jaipur,9,Lucknow,700,3500,2024-09-06
8,Jaipur,0,Delhi,300,1500,2024-09-07
9,Lucknow,0,Delhi,500,2500,2024-09-08
9,Lucknow,1,Mumbai,1100,4800,2024-09-09
0,Delhi,1,Mumbai,1200,5000,2024-09-10
0,Delhi,2,Bangalore,1800,7000,2024-09-11
1,Mumbai,2,Bangalore,900,4000,2024-09-12
1,Mumbai,3,Chennai,1300,5500,2024-09-13
2,Bangalore,3,Chennai,1200,5000,2024-09-14
2,Bangalore,4,Kolkata,1600,6500,2024-09-15
3,Chennai,4,Kolkata,1200,5000,2024-09-16
3,Chennai,5,Hyderabad,1300,5500,2024-09-17
4,Kolkata,5,Hyderabad,700,3500,2024-09-18
4,Kolkata,6,Ahmedabad,1800,7000,2024-09-19
5,Hyderabad,6,Ahmedabad,1400,6000,2024-09-20
5,Hyderabad,7,Pune,800,4000,2024-09-21
6,Ahmedabad,7,Pune,500,2500,2024-09-22
6,Ahmedabad,8,Jaipur,400,2000,2024-09-23
7,Pune,8,Jaipur,700,3500,2024-09-24
7,Pune,9,Lucknow,900,4500,2024-09-25
8,Jaipur,9,Lucknow,700,3500,2024-09-26
8,Jaipur,0,Delhi,300,1500,2024-09-27
9,Lucknow,0,Delhi,500,2500,2024-09-28
9,Lucknow,1,Mumbai,1100,4800,2024-09-29
9,Lucknow,8,Jaipur,600,3000,2024-09-30
